Date,Open
03/30/2017,"1,256.10"
09/08/2020,"1,937.40"
03/12/2018,"1,326.90"
05/19/2022,"1,818.30"
12/10/2014,"1,231.20"
11/18/2022,"1,763.10"
08/29/2013,"1,412.70"
07/23/2018,"1,234.20"
10/05/2021,"1,770.80"
09/30/2020,"1,903.20"
03/28/2018,"1,351.10"
10/22/2015,"1,166.80"
08/25/2020,"1,927.80"
01/19/2015,"1,280.70"
02/09/2016,"1,189.50"
06/21/2013,"1,277.60"
11/07/2014,"1,140.90"
05/16/2022,"1,815.00"
09/05/2016,"1,328.10"
11/06/2020,"1,948.10"
03/23/2015,"1,183.90"
09/25/2013,"1,325.30"
08/27/2013,"1,404.80"
03/29/2018,"1,329.30"
09/22/2014,"1,215.90"
12/27/2019,"1,516.50"
07/20/2020,"1,817.30"
10/13/2017,"1,296.00"
03/07/2019,"1,290.90"
05/21/2020,"1,757.40"
07/31/2019,"1,437.60"
01/31/2022,"1,792.80"
01/08/2014,"1,229.30"
11/06/2015,"1,107.70"
08/02/2019,"1,451.20"
01/08/2021,"1,911.20"
11/26/2018,"1,226.60"
09/24/2019,"1,525.40"
10/09/2017,"1,278.60"
12/06/2017,"1,268.30"
05/11/2022,"1,841.50"
01/30/2014,"1,267.20"
08/06/2021,"1,804.00"
12/30/2014,"1,200.80"
11/19/2015,"1,073.10"
02/23/2022,"1,901.20"
10/06/2021,"1,760.50"
11/03/2014,"1,168.80"
05/14/2021,"1,827.60"
05/12/2017,"1,226.80"
08/29/2018,"1,202.20"
05/31/2021,"1,906.80"
03/16/2017,"1,220.50"
09/04/2014,"1,273.30"
02/02/2018,"1,352.20"
04/25/2019,"1,277.90"
03/29/2022,"1,924.30"
08/09/2021,"1,763.00"
10/12/2022,"1,673.40"
03/10/2021,"1,714.30"
04/19/2013,"1,393.00"
11/28/2017,"1,295.80"
05/13/2022,"1,821.00"
11/12/2014,"1,162.60"
07/27/2022,"1,720.00"
04/09/2020,"1,680.50"
05/08/2020,"1,735.80"
04/18/2022,"1,978.50"
05/24/2013,"1,390.70"
06/29/2017,"1,247.60"
06/18/2019,"1,343.90"
08/31/2015,"1,127.70"
06/14/2016,"1,286.20"
09/03/2020,"1,939.20"
07/09/2015,"1,157.80"
02/20/2017,"1,236.40"
08/01/2019,"1,419.20"
04/24/2019,"1,274.40"
02/18/2016,"1,209.50"
05/26/2022,"1,854.50"
10/22/2021,"1,783.70"
09/28/2021,"1,750.00"
01/14/2013,"1,662.30"
12/10/2021,"1,776.30"
07/27/2016,"1,321.00"
02/12/2020,"1,571.20"
06/15/2018,"1,305.90"
01/08/2015,"1,213.80"
11/12/2021,"1,865.90"
06/18/2021,"1,773.90"
07/25/2016,"1,323.80"
05/02/2019,"1,278.00"
12/23/2016,"1,130.00"
09/04/2022,"1,723.60"
09/20/2016,"1,314.20"
02/26/2014,"1,341.30"
09/18/2015,"1,130.50"
02/26/2020,"1,637.30"
10/16/2014,"1,242.20"
11/20/2013,"1,273.90"
10/17/2017,"1,297.20"
08/28/2014,"1,289.90"
09/30/2022,"1,669.50"
09/02/2020,"1,966.30"
02/25/2020,"1,661.80"
11/28/2018,"1,217.70"
05/14/2013,"1,434.30"
01/14/2021,"1,848.10"
10/19/2016,"1,263.90"
08/15/2017,"1,284.20"
06/29/2018,"1,257.30"
09/22/2017,"1,292.30"
05/09/2014,"1,289.60"
04/11/2018,"1,343.10"
08/03/2017,"1,269.00"
09/23/2016,"1,338.30"
09/14/2015,"1,107.40"
07/03/2015,"1,173.20"
06/16/2020,"1,732.30"
08/15/2018,"1,196.80"
10/16/2018,"1,230.50"
07/14/2014,"1,341.00"
03/09/2015,"1,170.00"
06/10/2013,"1,383.00"
05/12/2015,"1,183.10"
05/25/2022,"1,867.60"
11/03/2016,"1,300.80"
12/18/2018,"1,249.70"
10/28/2014,"1,225.80"
01/20/2015,"1,280.10"
08/13/2013,"1,335.60"
12/02/2014,"1,212.60"
10/05/2015,"1,137.00"
10/01/2014,"1,209.40"
01/08/2013,"1,651.50"
09/02/2016,"1,313.20"
01/10/2022,"1,799.70"
05/07/2014,"1,310.60"
10/26/2015,"1,163.80"
04/08/2022,"1,934.30"
12/09/2013,"1,229.90"
01/30/2018,"1,344.00"
11/30/2015,"1,056.00"
08/22/2019,"1,506.80"
10/24/2014,"1,233.50"
08/08/2013,"1,286.00"
04/01/2022,"1,942.40"
10/12/2016,"1,254.50"
03/17/2014,"1,385.80"
08/30/2016,"1,314.70"
06/10/2021,"1,891.40"
05/30/2017,"1,271.20"
04/26/2017,"1,265.50"
01/28/2022,"1,799.60"
07/29/2016,"1,338.00"
06/19/2014,"1,278.20"
06/01/2017,"1,271.60"
07/02/2013,"1,264.70"
02/06/2020,"1,560.00"
09/19/2013,"1,360.60"
11/18/2020,"1,884.50"
06/04/2018,"1,296.70"
08/30/2013,"1,395.90"
06/05/2014,"1,244.30"
07/11/2017,"1,214.30"
12/12/2017,"1,243.90"
12/21/2021,"1,791.40"
05/03/2019,"1,276.10"
09/22/2016,"1,335.70"
08/17/2017,"1,286.00"
03/10/2020,"1,670.70"
12/10/2013,"1,239.50"
06/01/2016,"1,217.90"
02/03/2017,"1,217.80"
10/27/2014,"1,230.60"
01/25/2013,"1,669.40"
08/14/2015,"1,114.90"
06/16/2014,"1,276.80"
05/17/2021,"1,843.00"
02/16/2018,"1,356.60"
12/20/2021,"1,800.20"
12/17/2014,"1,195.30"
10/01/2020,"1,891.20"
04/11/2019,"1,312.40"
03/25/2014,"1,309.20"
12/23/2021,"1,805.60"
06/21/2017,"1,243.90"
06/09/2016,"1,264.60"
04/10/2014,"1,311.90"
02/27/2015,"1,213.70"
07/21/2021,"1,811.20"
10/03/2014,"1,213.90"
01/11/2017,"1,189.10"
05/26/2015,"1,205.70"
09/23/2020,"1,898.00"
01/07/2019,"1,290.20"
06/12/2015,"1,180.80"
03/28/2013,"1,605.60"
08/10/2022,"1,799.80"
10/14/2020,"1,895.40"
04/28/2014,"1,303.20"
11/11/2022,"1,758.30"
07/26/2019,"1,419.30"
08/05/2013,"1,311.60"
03/02/2015,"1,219.00"
07/15/2016,"1,338.20"
10/02/2019,"1,485.40"
09/19/2014,"1,219.50"
03/04/2014,"1,345.60"
05/03/2021,"1,774.80"
05/23/2022,"1,847.40"
12/01/2016,"1,175.10"
08/10/2016,"1,342.30"
10/07/2021,"1,763.80"
05/16/2018,"1,295.00"
06/24/2015,"1,177.60"
10/17/2014,"1,239.50"
07/31/2014,"1,296.00"
04/28/2017,"1,267.90"
12/13/2017,"1,246.30"
09/08/2014,"1,268.30"
05/20/2013,"1,358.20"
05/17/2022,"1,827.20"
01/03/2014,"1,223.60"
12/05/2019,"1,480.00"
02/13/2019,"1,314.30"
03/29/2016,"1,221.80"
05/14/2014,"1,292.70"
07/05/2016,"1,347.00"
10/12/2015,"1,155.00"
03/22/2013,"1,615.00"
08/08/2017,"1,259.80"
09/29/2015,"1,131.40"
01/10/2014,"1,229.70"
06/19/2015,"1,201.80"
07/30/2018,"1,226.50"
01/21/2014,"1,259.00"
10/13/2014,"1,224.80"
04/16/2019,"1,290.80"
08/10/2017,"1,280.20"
06/26/2013,"1,277.00"
07/18/2022,"1,710.30"
11/29/2021,"1,795.20"
03/27/2015,"1,203.40"
04/05/2017,"1,258.20"
06/03/2020,"1,733.70"
03/27/2020,"1,649.90"
09/21/2022,"1,666.80"
10/09/2020,"1,898.40"
09/30/2016,"1,323.60"
04/15/2020,"1,758.10"
01/09/2013,"1,660.70"
11/13/2018,"1,205.20"
12/08/2020,"1,866.10"
01/07/2016,"1,092.70"
05/22/2018,"1,294.50"
03/29/2021,"1,732.50"
08/21/2013,"1,370.40"
04/29/2019,"1,284.50"
06/20/2016,"1,293.00"
02/08/2019,"1,314.30"
05/28/2018,"1,297.20"
12/15/2014,"1,222.00"
03/10/2014,"1,337.20"
11/09/2016,"1,272.40"
04/17/2014,"1,302.10"
03/05/2021,"1,689.20"
02/27/2018,"1,321.40"
03/11/2014,"1,341.50"
06/03/2022,"1,872.60"
03/01/2017,"1,248.20"
06/16/2016,"1,295.00"
01/17/2014,"1,242.50"
02/05/2018,"1,334.60"
12/15/2020,"1,830.50"
01/14/2020,"1,552.10"
03/26/2020,"1,638.80"
09/10/2015,"1,109.40"
07/06/2020,"1,793.70"
11/17/2021,"1,852.70"
07/19/2016,"1,329.50"
11/13/2020,"1,881.50"
02/17/2017,"1,240.80"
08/29/2017,"1,315.60"
06/19/2017,"1,255.80"
09/17/2013,"1,323.00"
02/03/2020,"1,597.80"
03/12/2021,"1,721.30"
06/30/2015,"1,177.50"
07/01/2021,"1,777.50"
04/30/2021,"1,770.70"
10/15/2018,"1,221.20"
07/22/2014,"1,312.60"
06/09/2015,"1,173.20"
03/23/2017,"1,249.00"
10/23/2014,"1,241.70"
09/26/2017,"1,310.80"
06/11/2013,"1,385.90"
08/12/2019,"1,502.90"
08/06/2018,"1,216.70"
03/25/2021,"1,735.00"
12/23/2013,"1,202.50"
07/12/2016,"1,356.70"
02/20/2020,"1,615.00"
09/24/2015,"1,130.20"
02/08/2016,"1,174.00"
03/18/2014,"1,366.30"
03/18/2015,"1,148.70"
02/15/2018,"1,353.00"
01/14/2016,"1,093.50"
07/27/2021,"1,798.60"
05/05/2022,"1,898.40"
03/31/2022,"1,937.30"
09/02/2014,"1,264.70"
05/01/2017,"1,266.40"
05/06/2013,"1,472.00"
05/15/2018,"1,316.90"
09/26/2013,"1,334.00"
12/07/2015,"1,085.50"
02/08/2021,"1,818.10"
09/13/2022,"1,733.40"
11/20/2018,"1,225.30"
02/27/2019,"1,325.00"
02/26/2021,"1,766.80"
11/10/2020,"1,865.20"
09/07/2022,"1,722.80"
09/02/2015,"1,134.60"
04/09/2018,"1,338.00"
01/03/2020,"1,535.20"
02/20/2019,"1,343.90"
10/24/2019,"1,495.10"
08/12/2020,"1,912.70"
04/12/2016,"1,259.80"
08/14/2019,"1,506.60"
10/07/2014,"1,207.80"
08/20/2020,"1,927.50"
07/06/2017,"1,228.00"
03/10/2015,"1,166.50"
11/17/2014,"1,182.80"
04/21/2022,"1,960.00"
05/28/2015,"1,188.00"
03/28/2016,"1,216.50"
12/22/2016,"1,133.20"
11/20/2017,"1,294.50"
12/07/2021,"1,779.50"
01/28/2020,"1,583.90"
06/17/2022,"1,859.30"
03/24/2021,"1,727.60"
11/26/2019,"1,458.80"
04/24/2017,"1,280.00"
10/19/2017,"1,282.80"
10/31/2017,"1,275.10"
12/16/2022,"1,786.90"
03/08/2018,"1,328.90"
08/09/2016,"1,335.90"
09/25/2014,"1,216.60"
07/28/2016,"1,343.50"
03/22/2017,"1,246.50"
11/01/2018,"1,219.00"
01/11/2022,"1,802.20"
09/10/2013,"1,371.90"
01/29/2016,"1,114.80"
11/09/2015,"1,089.00"
12/04/2017,"1,277.60"
12/06/2018,"1,243.00"
02/11/2014,"1,274.20"
05/27/2015,"1,187.60"
11/02/2018,"1,240.70"
11/05/2021,"1,792.90"
12/03/2018,"1,227.80"
06/25/2015,"1,174.10"
04/21/2014,"1,294.90"
01/08/2019,"1,290.40"
05/04/2018,"1,316.50"
01/15/2014,"1,241.40"
03/11/2015,"1,161.50"
02/06/2013,"1,673.40"
11/14/2019,"1,468.00"
10/10/2013,"1,307.00"
12/02/2016,"1,174.30"
07/24/2020,"1,889.60"
06/12/2013,"1,377.70"
08/04/2022,"1,771.90"
04/23/2014,"1,284.00"
07/17/2013,"1,290.90"
11/16/2020,"1,891.50"
11/01/2021,"1,785.50"
06/05/2020,"1,720.80"
01/27/2016,"1,119.80"
07/01/2022,"1,810.30"
02/14/2022,"1,862.20"
06/20/2018,"1,277.30"
03/30/2020,"1,663.40"
07/28/2021,"1,800.20"
10/16/2015,"1,182.50"
04/19/2022,"1,981.20"
04/14/2020,"1,761.50"
02/11/2015,"1,234.10"
09/09/2022,"1,716.00"
02/27/2017,"1,260.40"
07/11/2019,"1,424.10"
09/24/2021,"1,744.90"
05/09/2013,"1,472.40"
04/07/2014,"1,304.00"
02/21/2017,"1,236.40"
12/09/2020,"1,875.40"
01/31/2019,"1,325.40"
03/07/2022,"1,984.30"
01/28/2013,"1,660.60"
02/12/2018,"1,317.10"
02/01/2021,"1,865.00"
11/05/2014,"1,169.20"
07/01/2014,"1,328.90"
05/15/2017,"1,230.00"
11/07/2016,"1,293.00"
12/02/2021,"1,783.80"
11/29/2016,"1,196.60"
03/29/2019,"1,295.00"
04/09/2019,"1,301.60"
10/27/2022,"1,664.10"
10/08/2021,"1,757.00"
10/28/2015,"1,166.70"
05/01/2013,"1,450.30"
01/09/2014,"1,227.10"
07/08/2015,"1,154.80"
02/29/2016,"1,220.20"
10/29/2020,"1,871.60"
12/18/2014,"1,189.40"
09/12/2022,"1,731.00"
02/26/2015,"1,210.50"
08/27/2018,"1,209.20"
06/24/2021,"1,778.20"
01/18/2019,"1,294.80"
04/25/2017,"1,277.90"
04/27/2022,"1,907.40"
11/09/2017,"1,284.70"
02/23/2021,"1,809.30"
06/06/2013,"1,401.80"
10/22/2013,"1,315.50"
11/26/2014,"1,201.60"
08/06/2019,"1,473.90"
05/23/2013,"1,369.50"
01/30/2020,"1,582.40"
01/02/2019,"1,288.10"
07/12/2013,"1,286.20"
05/03/2013,"1,475.00"
03/15/2013,"1,590.60"
02/04/2016,"1,142.50"
11/11/2015,"1,092.50"
03/25/2019,"1,316.20"
08/20/2021,"1,780.30"
01/29/2021,"1,845.60"
03/13/2019,"1,304.00"
07/03/2019,"1,435.00"
11/07/2017,"1,282.70"
11/01/2016,"1,279.80"
02/19/2014,"1,322.00"
07/15/2022,"1,712.70"
02/26/2019,"1,329.90"
02/19/2020,"1,604.80"
